Время		Долгота		Широта		Скорость	Высота		Крен		Тангаж		Рысканье
2447300		53.49559	56.82863	7.577350	50.85328	1.407536	-3.79714	241.3484
2447400		53.41141	56.73922	7.565762	50.92634	1.5106525	-3.79786	241.0088
2447500		53.32724	56.64980	7.554175	50.99940	1.613768	-3.79857	240.6692
2447600		53.24306	56.56039	7.542587	51.07246	1.716884	-3.79928	240.3296
2447700		53.1588931	56.4709807	7.531000	51.14552	1.82		-3.8		239.99	
2447800		53.18015	56.49356	7.534012	51.16598	1.820728	-3.80152	240.085996
2447900		53.1730432	56.48602	7.571341	50.90861	1.700485	-3.70101	240.0573
2448000		53.1659364	56.47849	7.608670	50.65124	1.580242	-3.60050	240.0286
2448100		53.1588296	56.4709594	7.646000	50.39388	1.46		-3.5		240.0	
2448200		53.66383	57.00743	7.718637	50.87262	1.47387		-3.53325	242.28	
2448300		53.57965	56.91801	7.693697	50.84416	1.539891	-3.514375	241.9116
2448400		53.4954755	56.8285993	7.668758	50.81570	1.605913	-3.4955		241.5433
2448500		53.41129	56.73918	7.643818	50.78725	1.671935	-3.476625	241.175	
2448600		53.327121	56.6497686	7.618879	50.75879	1.737956	-3.45775	240.8066
2448700		53.24294	56.56035	7.593939	50.73034	1.803978	-3.438875	240.4383
2448800		53.1587665	56.4709379	7.569000	50.70188	1.87		-3.42		240.07	
2448900		53.65845	57.00176	7.640148	51.17848	1.887578	-3.452148	242.326658
2449000		53.57515	56.91328	7.630623	51.07502	1.906315	-3.48012	241.9538
2449100		53.4918677	56.82481	7.621098	50.97157	1.925052	-3.50809	241.5811
2449200		53.40857	56.7363382	7.611574	50.86812	1.943789	-3.536074	241.208329
2449300		53.3252854	56.64786	7.602049	50.76467	1.962526	-3.56404	240.8355
2449400		53.24199	56.55939	7.592524	50.66122	1.981263	-3.59202	240.4627
2449500		53.1587031	56.4709164	7.583000	50.55777	2.0		-3.62		240.09	
2449600		53.66371	57.00739	7.655038	51.03807	2.019		-3.65439	242.370855
2449700		53.57953	56.91797	7.647198	51.00935	2.0775		-3.67199	242.0057
2449800		53.4953603	56.82856	7.639358	50.98063	2.136		-3.68959	241.64057
2449900		53.41118	56.73914	7.631519	50.95192	2.1945		-3.707195	241.2754
2450000		53.3270106	56.64973	7.623679	50.92320	2.253		-3.72479	240.910285
2450100		53.24283	56.56031	7.615839	50.89449	2.3115		-3.74239	240.5451
2450200		53.1586609	56.4709023	7.608000	50.86577	2.37		-3.76		240.18	
2450300		53.17992	56.49349	7.611043	50.88612	2.370948	-3.761504	240.276072
2450400		53.17281	56.48595	7.564362	50.63538	2.130632	-3.97100	240.254048
2450500		53.16570	56.47841	7.517681	50.38464	1.890316	-4.18050	240.232024
2450600		53.1585979	56.4708812	7.471000	50.13391	1.65		-4.39		240.21	
2450700		53.66892	57.01300	7.542721	50.61520	1.66584		-4.432144	242.516016
2450800		53.58385	56.92264	7.548100	50.56088	1.611533	-4.50678	242.1283
2450900		53.49879	56.83228	7.553480	50.50657	1.557226	-4.58142	241.7406
2451000		53.4137275	56.7419301	7.558860	50.45226	1.50292		-4.656072	241.353008
2451100		53.32866	56.65157	7.564240	50.39795	1.448613	-4.73071	240.9653
2451200		53.24359	56.56121	7.569620	50.34364	1.394306	-4.80535	240.5776
2451300		53.158535	56.4708602	7.575000	50.28932	1.34		-4.88		240.19	
2451400		53.24358	56.56121	7.587120	50.36979	1.342144	-4.887808	240.574304
2451500		53.22656	56.5431372	7.596496	50.23953	1.2057152	-4.7862464	240.4754
2451600		53.20954	56.5250644	7.605872	50.10928	1.0692864	-4.6846848	240.3765
2451700		53.19252	56.5069916	7.615248	49.97903	0.9328576	-4.5831232	240.2777
2451800		53.17551	56.4889188	7.624624	49.84878	0.7964288	-4.4815616	240.1788
2451900		53.1584927	56.470846	7.634000	49.71853	0.66		-4.38		240.08	
2452000		53.60502	56.94520	7.698125	50.13617	0.665544	-4.416792	242.096672
2452100		53.49337	56.82660	7.690843	50.29102	0.986658	-4.507594	241.650004
2452200		53.3817243	56.70801	7.683562	50.44587	1.307772	-4.598396	241.203336
2452300		53.27007	56.58941	7.676281	50.60072	1.628886	-4.689198	240.756668
2452400		53.1584286	56.4708243	7.669000	50.75557	1.95		-4.78		240.31	
2452500		53.24879	56.56682	7.682037	50.84185	1.953315	-4.788126	240.718527
2452600		53.23070	56.54761	7.670029	50.90145	1.966652	-4.9125008	240.6468
2452700		53.21261	56.52841	7.658022	50.96105	1.979989	-5.0368756	240.5751
2452800		53.19453	56.50920	7.646014	51.02066	1.993326	-5.1612504	240.5034
2452900		53.17644	56.49000	7.634007	51.08026	2.006663	-5.2856252	240.4317
2453000		53.1583649	56.4708023	7.622000	51.13987	2.02		-5.41		240.36	
2453100		53.66868	57.01292	7.695171	51.63081	2.039392	-5.461936	242.667456
2453200		53.58362	56.92256	7.680975	51.55322	2.097826	-5.48828	242.3212
2453300		53.49856	56.83220	7.666780	51.47564	2.156261	-5.514624	241.9749
2453400		53.41350	56.74185	7.652585	51.39805	2.214696	-5.540968	241.628728
2453500		53.32844	56.65149	7.638390	51.32047	2.273130	-5.567312	241.2824
2453600		53.24338	56.56114	7.624195	51.24288	2.331565	-5.593656	240.9362
2453700		53.1583223	56.4707877	7.610000	51.16530	2.39		-5.62		240.59	
2453800		53.18490	56.49902	7.613805	51.19088	2.391195	-5.62281	240.710295
2453900		53.17601	56.48960	7.627203	51.15880	2.407463	-5.70187	240.7301
2454000		53.16713	56.48018	7.640601	51.12673	2.423731	-5.78093	240.7500
2454100		53.1582584	56.4707659	7.654000	51.09466	2.44		-5.86		240.77	
2454200		53.66326	57.00723	7.726713	51.58006	2.46318		-5.91567	243.057315
2454300		53.57908	56.91781	7.713094	51.35175	2.425983	-5.86639	242.6377
2454400		53.49490	56.82840	7.699475	51.12344	2.388786	-5.81711	242.21821
2454500		53.4107273	56.7389872	7.685856	50.89513	2.35159		-5.767835	241.7986
2454600		53.32654	56.64957	7.672237	50.66682	2.314393	-5.71855	241.379105
2454700		53.24237	56.56015	7.658619	50.43851	2.277196	-5.66927	240.9595
2454800		53.1581946	56.4707444	7.645000	50.21020	2.24		-5.62		240.54	
2454900		53.65788	57.00156	7.716863	50.68218	2.261056	-5.672828	242.801076
2455000		53.57458	56.91308	7.732219	50.66803	2.18588		-5.60569	242.4158
2455100		53.4912967	56.8246143	7.747575	50.65389	2.110704	-5.538552	242.0307
2455200		53.40800	56.73614	7.762931	50.63975	2.035528	-5.471414	241.645538
2455300		53.3247134	56.6476686	7.778287	50.62561	1.960352	-5.404276	241.2603
2455400		53.24142	56.55919	7.793644	50.61147	1.885176	-5.337138	240.8751
2455500		53.1581301	56.4707229	7.809000	50.59733	1.81		-5.27		240.49	
2455600		53.25913	56.57801	7.823837	50.69347	1.813439	-5.280013	240.946931
2455700		53.23891	56.5565483	7.824069	50.74375	1.8107512	-5.2980104	240.8835
2455800		53.21870	56.5350866	7.824302	50.79404	1.8080634	-5.3160078	240.8201
2455900		53.19849	56.5136249	7.824534	50.84432	1.8053756	-5.3340052	240.7567
2456000		53.17827	56.4921632	7.824767	50.89461	1.8026878	-5.3520026	240.6933
2456100		53.1580647	56.4707015	7.825000	50.94489	1.8		-5.37		240.63	
2456200		53.57269	56.91117	7.886035	51.34226	1.81404		-5.411886	242.506914
2456300		53.50357	56.837755	7.877529	51.32595	1.7717		-5.29323	242.169095
2456400		53.4344597	56.76434	7.869023	51.30964	1.72936		-5.17459	241.831276
2456500		53.36534	56.690925	7.860517	51.29334	1.68702		-5.055943	241.493457
2456600		53.2962294	56.61751	7.852012	51.27703	1.64468		-4.93729	241.155638
2456700		53.22711	56.544095	7.843506	51.26072	1.60234		-4.81864	240.817819
2456800		53.1579991	56.47068	7.835000	51.24442	1.56		-4.7		240.48	
2456900		53.24836	56.56668	7.848320	51.33153	1.562652	-4.70799	240.888816
2457000		53.23027	56.5474771	7.834656	51.12987	1.4521216	-4.706392	240.8030
2457100		53.21219	56.5282742	7.820992	50.92821	1.3415912	-4.704794	240.7172
2457200		53.19411	56.5090713	7.807328	50.72655	1.2310608	-4.703196	240.6315
2457300		53.17603	56.4898684	7.793664	50.52489	1.1205304	-4.701598	240.5457
2457400		53.1579556	56.4706655	7.780000	50.32323	1.01		-4.7		240.46	
2457500		53.60448	56.94501	7.845352	50.74595	1.018484	-4.7		242.479864
2457600		53.49283	56.8264185	7.825764	50.83100	1.003863	-4.6375		241.949898
2457700		53.38118	56.707827	7.806176	50.91606	0.989242	-4.575		241.419932
2457800		53.26953	56.5892355	7.786588	51.00112	0.974621	-4.5125		240.889966
2457900		53.1578905	56.470644	7.767000	51.08618	0.96		-4.45		240.36	
2458000		53.24825	56.56664	7.780204	51.17302	0.961632	-4.457565	240.768612
2458100		53.23016	56.54743	7.789563	51.14491	0.7313056	-4.376052	240.6748
2458200		53.21208	56.52823	7.798922	51.11680	0.5009792	-4.294539	240.5811
2458300		53.19399	56.50902	7.808281	51.08870	0.2706528	-4.213026	240.4874
2458400		53.17591	56.48982	7.817640	51.06059	0.0403264	-4.131513	240.3937
2458500		53.1578252	56.4706219	7.827000	51.03249	-0.19		-4.05		240.3	
2458600		53.68408	57.02968	7.904487	51.53771	-0.191881	-4.090095	242.67897
2458700		53.5963636	56.93650	7.878072	51.34189	0.045099	-4.07174	242.2908
2458800		53.5086472	56.84332	7.851658	51.14607	0.282079	-4.05339	241.9026
2458900		53.4209308	56.75014	7.825243	50.95025	0.5190595	-4.0350475	241.514485
2459000		53.3332144	56.65696	7.798829	50.75443	0.756039	-4.01669	241.1263
2459100		53.245498	56.56378	7.772414	50.55861	0.993019	-3.99834	240.7381
2459200		53.1577816	56.4706071	7.746000	50.36280	1.23		-3.98		240.35	
2459300		53.60962	56.95060	7.811841	50.79088	1.240455	-4.01383	242.392975
2459400		53.49664	56.83059	7.810380	50.69728	1.00534125	-4.0403725	241.8797
2459500		53.3836681	56.71059	7.808920	50.60368	0.7702275	-4.066915	241.3664
2459600		53.27069	56.59058	7.807460	50.51008	0.53511375	-4.0934575	240.8532
2459700		53.1577162	56.4705851	7.806000	50.41648	0.3		-4.12		240.34	
2459800		53.25340	56.57223	7.820051	50.50723	0.30054		-4.127416	240.772612
2459900		53.2342502	56.55189	7.818240	50.66597	0.372432	-4.0939328	240.7320
2460000		53.2151004	56.53156	7.816430	50.82471	0.444324	-4.0604496	240.6915
2460100		53.1959506	56.51122	7.814620	50.98345	0.516216	-4.0269664	240.6510
2460200		53.1768008	56.49089	7.812810	51.14219	0.588108	-3.9934832	240.6105
2460300		53.157651	56.4705628	7.811000	51.30093	0.66		-3.96		240.57	
2460400		53.68922	57.03526	7.889110	51.81394	0.6666		-3.9996		242.9757
2460500		53.60061	56.94114	7.872925	51.69876	0.743833	-4.06133	242.5864
2460600		53.51200	56.84702	7.856740	51.58359	0.821066	-4.12306	242.1971
2460700		53.423403	56.75290	7.840555	51.46842	0.8983		-4.1848		241.80785
2460800		53.33479	56.65878	7.824370	51.35325	0.975533	-4.24653	241.4185
2460900		53.24619	56.56466	7.808185	51.23808	1.052766	-4.30826	241.0292
2461000		53.157586	56.4705407	7.792000	51.12291	1.13		-4.37		240.64	
2461100		53.66258	57.00701	7.866024	51.60858	1.140735	-4.411515	242.92608
2461200		53.57840	56.91759	7.838186	51.44569	1.182279	-4.33959	242.5917
2461300		53.4942343	56.82818	7.810349	51.28280	1.223823	-4.26767	242.2573
2461400		53.41006	56.73876	7.782512	51.11991	1.2653675	-4.1957575	241.92304
2461500		53.3258886	56.64935	7.754674	50.95702	1.306911	-4.12383	241.5886
2461600		53.24171	56.55993	7.726837	50.79413	1.348455	-4.05191	241.2543
2461700		53.1575429	56.4705259	7.699000	50.63124	1.39		-3.98		240.92	
2461800		53.17349	56.48746	7.701310	50.64643	1.390417	-3.981194	240.992276
2461900		53.16815	56.481808	7.663540	51.01153	1.400278	-3.85746	240.9315
2462000		53.16281	56.476156	7.625770	51.37664	1.410139	-3.73373	240.8707
2462100		53.1574789	56.470504	7.588000	51.74174	1.42		-3.61		240.81	
2462200		53.66247	57.00697	7.660086	52.23329	1.43349		-3.644295	243.097695
2462300		53.57829	56.9175555	7.619071	52.02986	1.354575	-3.45857	242.7214
2462400		53.49411	56.828141	7.578057	51.82643	1.27566		-3.27286	242.34513
2462500		53.4099431	56.7387265	7.537043	51.62300	1.196745	-3.0871475	241.9688
2462600		53.32576	56.649312	7.496029	51.41957	1.11783		-2.90143	241.592565
2462700		53.24159	56.5598975	7.455014	51.21614	1.038915	-2.71571	241.2162
2462800		53.1574162	56.470483	7.414000	51.01271	0.96		-2.53		240.84	
2462900		53.67304	57.01824	7.485916	51.50753	0.969312	-2.554541	243.176148
2463000		53.5870926	56.92694	7.434263	51.47733	1.13776		-2.43545	242.8301
2463100		53.5011452	56.8356475	7.382610	51.44714	1.306208	-2.31636	242.4840
2463200		53.4151978	56.74435	7.330958	51.41695	1.474656	-2.1972705	242.138074
2463300		53.3292504	56.653055	7.279305	51.38675	1.643104	-2.07818	241.7920
2463400		53.243303	56.56175	7.227652	51.35656	1.811552	-1.95909	241.4460
2463500		53.1573556	56.4704625	7.176000	51.32637	1.98		-1.84		241.1	
2463600		53.67829	57.02387	7.246324	51.82936	1.999404	-1.858032	243.46278
2463700		53.59145	56.9316321	7.185103	51.61978	1.939503	-1.64336	243.0889
2463800		53.5046257	56.8393942	7.123882	51.41020	1.879602	-1.428688	242.7151
2463900		53.41779	56.7471563	7.062662	51.20063	1.819702	-1.214016	242.34139
2464000		53.3309614	56.6549184	7.001441	50.99105	1.759801	-0.999344	241.9675
2464100		53.24412	56.5626805	6.940220	50.78147	1.699900	-0.784672	241.5937
2464200		53.1572971	56.4704426	6.879000	50.57190	1.64		-0.57		241.22	
2464300		53.25829	56.57773	6.892070	50.66798	1.643116	-0.571083	241.678318
2464400		53.23808	56.55626	6.842656	50.62107	1.5944928	-0.2828664	241.5726
2464500		53.21787	56.53480	6.793242	50.57416	1.5458696	0.0053502	241.4669
2464600		53.19767	56.51334	6.743828	50.52725	1.4972464	0.2935668	241.3613
2464700		53.17746	56.49188	6.694414	50.48034	1.4486232	0.5817834	241.2556
2464800		53.1572594	56.4704298	6.645000	50.43344	1.4		0.87		241.15	
2464900		53.60909	56.95042	6.701482	50.86212	1.4119		0.877395	243.199775
2465000		53.49611	56.8304179	6.578861	50.81570	1.596425	1.23804625	242.7323
2465100		53.38314	56.7104158	6.456241	50.76928	1.78095		1.5986975	242.2648
2465200		53.27017	56.5904137	6.333620	50.72286	1.965475	1.95934875	241.7974
2465300		53.1572055	56.4704116	6.211000	50.67645	2.15		2.32		241.33	
2465400		53.66219	57.00688	6.270004	51.15787	2.170425	2.34204		243.622635
2465500		53.57801	56.91746	6.172503	51.10259	2.120354	2.5667		243.3055
2465600		53.4938453	56.82805	6.075002	51.04731	2.070283	2.79136		242.9884
2465700		53.40967	56.7386375	5.977502	50.99204	2.0202125	3.01602		242.6713
2465800		53.3255006	56.64922	5.880001	50.93676	1.970141	3.24068		242.3542
2465900		53.24132	56.55980	5.782501	50.88149	1.920070	3.46534		242.0371
2466000		53.1571559	56.470395	5.685000	50.82621	1.87		3.69		241.72	
2466100		53.23157	56.54945	5.692959	50.89737	1.872618	3.695166	242.058408
2466200		53.21667	56.53363	5.556167	50.92552	2.0060944	3.8021328	242.0647
2466300		53.20178	56.51782	5.419375	50.95368	2.1395708	3.9090996	242.0710
2466400		53.18689	56.50200	5.282583	50.98183	2.2730472	4.0160664	242.0773
2466500		53.17200	56.48619	5.145792	51.00999	2.4065236	4.1230332	242.0836
2466600		53.1571109	56.4703804	5.009000	51.03814	2.54		4.23		242.09	
2466700		53.65678	57.00120	5.056084	51.51790	2.563876	4.269762	244.365646
2466800		53.57349	56.91272	4.989903	51.38519	2.44823		4.428135	243.9813
2466900		53.49021	56.82425	4.923722	51.25248	2.332584	4.586508	243.5970
2467000		53.40693	56.73578	4.857542	51.11978	2.216938	4.744881	243.212823
2467100		53.32364	56.64731	4.791361	50.98707	2.101292	4.903254	242.8285
2467200		53.24036	56.55884	4.725180	50.85437	1.985646	5.061627	242.4442
2467300		53.1570837	56.4703717	4.659000	50.72166	1.87		5.22		242.06	
2467400		53.16771	56.48166	4.659932	50.73180	1.870374	5.221044	242.108412
2467500		53.1641558	56.47789	4.417621	50.74820	1.930249	5.420696	242.165608
2467600		53.1606016	56.47412	4.175310	50.76460	1.990124	5.620348	242.222804
2467700		53.1570474	56.4703603	3.933000	50.78100	2.05		5.82		242.28	
2467800		53.68330	57.02941	3.971936	51.28373	2.070295	5.877618	244.678572
2467900		53.595586	56.93623	3.853613	51.02710	2.158579	5.859681	244.2854
2468000		53.507872	56.84305	3.735290	50.77047	2.246863	5.841745	243.8923
2468100		53.420158	56.74988	3.616968	50.51384	2.3351475	5.823809	243.499286
2468200		53.332444	56.65670	3.498645	50.25722	2.423431	5.805872	243.1061
2468300		53.24473	56.56352	3.380322	50.00059	2.511715	5.787936	242.7130
2468400		53.157016	56.4703505	3.262000	49.74396	2.6		5.77		242.32	
2468500		53.65669	57.00117	3.292662	50.21155	2.62444		5.824238	244.597808
2468600		53.57340	56.91269	3.193718	50.28526	2.565366	6.075198	244.1781
2468700		53.49012	56.82422	3.094774	50.35898	2.506293	6.326158	243.7585
2468800		53.40683	56.7357562	2.995831	50.43269	2.44722		6.577119	243.338904
2468900		53.32355	56.64728	2.896887	50.50641	2.388146	6.828079	242.9192
2469000		53.24027	56.55881	2.797943	50.58013	2.329073	7.079039	242.4996
2469100		53.1569895	56.4703424	2.699000	50.65384	2.27		7.33		242.08	
2469200		53.24204	56.56069	2.703318	50.73489	2.273632	7.341728	242.467328
2469300		53.22502	56.54261	2.575054	50.60565	2.1389056	7.5713824	242.2958
2469400		53.20801	56.52454	2.446790	50.47641	2.0041792	7.8010368	242.1243
2469500		53.19099	56.50647	2.318527	50.34717	1.8694528	8.0306912	241.9529
2469600		53.17398	56.48840	2.190263	50.21794	1.7347264	8.2603456	241.7814
2469700		53.1569682	56.4703361	2.062000	50.08870	1.6		8.49		241.61	
2469800		53.65132	56.99551	2.081176	50.55452	1.61488		8.568957	243.856973
2469900		53.56892	56.90798	1.978646	50.49101	1.634066	8.839130	243.4741
2470000		53.48653	56.82045	1.876117	50.42750	1.653253	9.109304	243.0913
2470100		53.4041388	56.73292	1.773588	50.36399	1.67244		9.3794785	242.7084
2470200		53.32174	56.64539	1.671058	50.30049	1.691626	9.649652	242.3256
2470300		53.23935	56.55786	1.568529	50.23698	1.710813	9.919826	241.9428
2470400		53.1569576	56.4703329	1.466000	50.17347	1.73		10.19		241.56	
2470500		53.18353	56.49856	1.466733	50.19856	1.730865	10.195095	241.68078
2470600		53.17466	56.48915	1.168488	50.20621	1.807243	9.400063	241.6738
2470700		53.16580	56.47974	0.870244	50.21386	1.883621	8.605031	241.6669
2470800		53.1569478	56.4703301	0.572000	50.22151	1.96		7.81		241.66	
2470900		53.67257	57.01809	0.577548	50.70866	1.979012	7.885757	244.004102
2471000		53.58663	56.92679	0.504623	50.68963	1.994176	7.358130	243.6234
2471100		53.50069	56.83550	0.431698	50.67060	2.009341	6.830504	243.2427
2471200		53.41475	56.74420	0.358774	50.65158	2.024506	6.3028785	242.862051
2471300		53.32881	56.65291	0.285849	50.63255	2.039670	5.775252	242.4813
2471400		53.24288	56.56162	0.212924	50.61353	2.054835	5.247626	242.1006
2471500		53.1569443	56.4703291	0.140000	50.59450	2.07		4.72		241.72	
2471600		53.66193	57.00679	0.141330	51.07515	2.089665	4.76484		244.01634
2471700		53.57776	56.9173798	0.132608	51.00775	2.069720	4.437366	243.63195
2471800		53.49360	56.8279696	0.123886	50.94036	2.049776	4.109893	243.24756
2471900		53.4094369	56.7385594	0.115165	50.87297	2.0298325	3.78242		242.86317
2472000		53.32527	56.6491492	0.106443	50.80558	2.009888	3.454946	242.47878
2472100		53.24110	56.559739	0.097721	50.73819	1.989944	3.127473	242.09439
2472200		53.1569438	56.4703288	0.089000	50.67080	1.97		2.8		241.71	
2472300		53.22604	56.54374	0.089115	50.73667	1.972561	2.80364		242.024223
2472400		53.21222	56.52905	0.098492	50.64098	2.0740488	2.610912	241.9753
2472500		53.19840	56.51437	0.107869	50.54530	2.1755366	2.418184	241.9265
2472600		53.18458	56.49969	0.117246	50.44961	2.2770244	2.225456	241.8776
2472700		53.17076	56.48501	0.126623	50.35393	2.3785122	2.032728	241.8288
2472800		53.1569438	56.4703287	0.136000	50.25824	2.48		1.84		241.78	
2472900		53.1569438	56.95597	0.137169	50.69046	2.501328	1.855824	243.859308
2473000		53.15694	56.8345598	0.129626	50.58805	2.425996	1.796868	243.336981
2473100		53.15694	56.7131496	0.122084	50.48565	2.350664	1.737912	242.814654
2473200		53.15694	56.5917394	0.114542	50.38325	2.275332	1.678956	242.292327
2473300		53.1569445	56.4703292	0.107000	50.28085	2.2		1.62		241.77	
2473400		53.18883	56.50421	0.107064	50.31102	2.20132		1.620972	241.915062
2473500		53.184275	56.49936	0.107340	50.32164	2.161131	1.619404	241.8943
2473600		53.17972	56.49452	0.107617	50.33227	2.120942	1.617837	241.8736
2473700		53.175165	56.48968	0.107893	50.34289	2.080754	1.616269	241.8528
2473800		53.17061	56.48484	0.108170	50.35352	2.040565	1.614702	241.8321
2473900		53.166055	56.48000	0.108446	50.36415	2.000377	1.613134	241.8114
2474000		53.1615		56.47516	0.108723	50.37477	1.960188	1.611567	241.7907
2474100		53.156945	56.4703295	0.109000	50.38540	1.92		1.61		241.77	
2474200		53.19415	56.50985	0.109076	50.42067	1.921344	1.611127	241.77	
2474300		53.18174	56.49667	0.085384	50.34392	1.940896	1.654084	241.7566
2474400		53.16934	56.48350	0.061692	50.26717	1.960448	1.697042	241.7433
2474500		53.1569454	56.47033	0.038000	50.19042	1.98		1.74		241.73	
2474600		53.67256	57.01809	0.038368	50.67727	1.999206	1.756878	244.074781
2474700		53.58662	56.92679	0.034306	50.69220	1.971005	1.802398	243.6789
2474800		53.5006885	56.83550	0.030245	50.70713	1.942804	1.847918	243.2831
2474900		53.41475	56.74421	0.026184	50.72207	1.914603	1.893439	242.8873
2475000		53.328817	56.65291	0.022122	50.73700	1.886402	1.938959	242.4915
2475100		53.24288	56.56162	0.018061	50.75194	1.858201	1.984479	242.0957
2475200		53.1569455	56.4703301	0.014000	50.76687	1.83		2.03		241.7	
2475300		53.65662	57.00115	0.014131	51.24408	1.847202	2.049082	243.97198
2475400		53.57334	56.91268	0.015609	50.99594	1.881001	2.059235	243.6149
2475500		53.49006	56.82421	0.017087	50.74780	1.914801	2.069388	243.2579
2475600		53.4067828	56.73574	0.018565	50.49967	1.948601	2.079541	242.90099
2475700		53.32350	56.64727	0.020043	50.25153	1.982400	2.089694	242.5439
2475800		53.24022	56.55880	0.021521	50.00340	2.016200	2.099847	242.1869
2475900		53.1569456	56.4703301	0.023000	49.75526	2.05		2.11		241.83	
2476000		53.27389	56.4703301	0.023050	49.86472	2.05451		2.114642	242.362026
2476100		53.23490	56.47033	0.036700	50.22854	2.033006	2.026428	242.1780
2476200		53.19592	56.4703299	0.050350	50.59237	2.011503	1.938214	241.9940
2476300		53.1569456	56.4703298	0.064000	50.95619	1.99		1.85		241.81	
2476400		53.1569456	57.00679	0.064608	51.44028	2.008905	1.867575	244.107195
2476500		53.15694	56.9173799	0.067840	51.33181	2.087420	1.872979	243.7093
2476600		53.15694	56.8279698	0.071072	51.22334	2.165936	1.878383	243.3114
2476700		53.1569457	56.7385597	0.074304	51.11488	2.2444525	1.8837875	242.9135
2476800		53.15694	56.6491496	0.077536	51.00641	2.322968	1.889191	242.5157
2476900		53.15694	56.5597395	0.080768	50.89794	2.401484	1.894595	242.1178
2477000		53.1569458	56.4703294	0.084000	50.78948	2.48		1.9		241.72	
2477100		53.64598	56.98985	0.084772	51.25674	2.502816	1.91748		243.943824
2477200		53.56447	56.90326	0.083476	51.16190	2.454013	1.9479		243.56652
2477300		53.48296	56.81667	0.082181	51.06707	2.405210	1.97832		243.189216
2477400		53.40146	56.7300895	0.080886	50.97224	2.356408	2.00874		242.811912
2477500		53.31995	56.64350	0.079590	50.87741	2.307605	2.03916		242.434608
2477600		53.23845	56.55691	0.078295	50.78258	2.258802	2.06958		242.057304
2477700		53.1569457	56.470329	0.077000	50.68775	2.21		2.1		241.68	
2477800		53.66193	57.00679	0.077731	51.16928	2.230995	2.11995		243.97596
2477900		53.57776	56.91737	0.078275	51.11587	2.280829	2.134958	243.6083
2478000		53.49360	56.82796	0.078820	51.06246	2.330663	2.149966	243.24064
2478100		53.4094378	56.73855	0.079365	51.00905	2.3804975	2.164975	242.87298
2478200		53.32527	56.64914	0.079910	50.95564	2.430331	2.179983	242.50532
2478300		53.24110	56.55973	0.080455	50.90223	2.480165	2.194991	242.13766
2478400		53.1569456	56.4703287	0.081000	50.84882	2.53		2.21		241.77	
2478500		53.68319	57.02938	0.081801	51.35222	2.555047	2.231879	244.163523
2478600		53.59548	56.93620	0.077500	51.21839	2.497539	2.236565	243.7746
2478700		53.50777	56.84302	0.073200	51.08457	2.440031	2.241252	243.385682
2478800		53.4200679	56.7498543	0.068900	50.95075	2.3825235	2.2459395	242.9967
2478900		53.33236	56.65667	0.064600	50.81693	2.325015	2.250626	242.607841
2479000		53.24465	56.56350	0.060300	50.68311	2.267507	2.255313	242.2189
2479100		53.1569458	56.4703286	0.056000	50.54929	2.21		2.26		241.83	
2479200		53.66193	57.00679	0.056532	51.02951	2.230995	2.28147		244.127385
2479300		53.577766	56.91737	0.064276	50.94759	2.2391625	2.254558	243.7311
2479400		53.493602	56.82796	0.072021	50.86567	2.24733		2.227646	243.3349
2479500		53.409438	56.7385593	0.079766	50.78375	2.2554975	2.200735	242.9386
2479600		53.325274	56.64914	0.087510	50.70183	2.263665	2.173823	242.5424
2479700		53.24111	56.55973	0.095255	50.61991	2.2718325	2.146911	242.1462
2479800		53.156946	56.4703286	0.103000	50.53799	2.28		2.12		241.75	
2479900		53.18352	56.4703286	0.103051	50.56326	2.28114		2.12106		241.870875
2480000		53.1746622	56.47032	0.103034	50.71119	2.247426	2.040706	241.8605
2480100		53.1658044	56.47032	0.103017	50.85912	2.213713	1.960353	241.8502
2480200		53.1569466	56.4703287	0.103000	51.00706	2.18		1.88		241.84	
2480300		53.24731	56.56632	0.103000	51.09377	2.183706	1.883196	242.251128
2480400		53.22923	56.5471218	0.093600	50.90236	2.1069648	1.8765568	242.1689
2480500		53.21116	56.5279236	0.084200	50.71095	2.0302236	1.8699176	242.0866
2480600		53.19309	56.5087254	0.074800	50.51955	1.9534824	1.8632784	242.0044
2480700		53.17501	56.4895272	0.065400	50.32814	1.8767412	1.8566392	241.9222
2480800		53.1569471	56.470329	0.056000	50.13674	1.8		1.85		241.84	
2480900		53.67788	57.02373	0.056548	50.62808	1.81764		1.86813		241.84	
2481000		53.59105	56.9314965	0.061290	50.64085	1.821366	1.843441	241.8233
2481100		53.50423	56.839263	0.066032	50.65362	1.825093	1.818753	241.8066
2481200		53.41741	56.7470295	0.070774	50.66639	1.82882		1.794065	241.79	
2481300		53.33059	56.654796	0.075516	50.67916	1.832546	1.769376	241.7733
2481400		53.24376	56.5625625	0.080258	50.69193	1.836273	1.744688	241.7566
2481500		53.1569473	56.470329	0.085000	50.70471	1.84		1.72		241.74	
2481600		53.68320	56.470329	0.085841	51.20668	1.858216	1.737028	244.133226
2481700		53.59549	56.47032	0.078867	51.10088	1.938513	1.787523	243.7460
2481800		53.5077825	56.47032	0.071894	50.99508	2.018810	1.838018	243.3588
2481900		53.42007	56.47032	0.064920	50.88929	2.099108	1.888514	242.971613
2482000		53.332365	56.47032	0.057947	50.78349	2.179405	1.939009	242.5844
